design,locus,Log2FC,p-value,FDR
pilF,985402-985424,-8.58E-01,0.011765835,1.929377248
PP_1795,2016372-2016394,1.29E+00,0.011778882,1.928895917
PP_4758,5418834-5418856,-7.64E-01,0.011791291,1.928438657
sahR,5658209-5658231,-7.11E-01,0.011793476,1.928358183
PP_2293,2619593-2619615,-8.06E-01,0.011802632,1.928021135
urtD,5512651-5512673,5.75E-01,0.011804758,1.927942919
ohr,2081272-2081294,-9.82E-01,0.011808706,1.927797707
PP_0657,764959-764981,-9.05E-01,0.011815116,1.927561998
PP_3574,4055028-4055050,-9.77E-01,0.01181627,1.927519583
mmsB,5292687-5292709,-2.00E+00,0.01181847,1.927438737
PP_2788,3177364-3177386,-7.78E-01,0.01181906,1.927417073
PP_4309,4900766-4900788,-1.00E+00,0.01182616,1.927156244
PP_1849,2073944-2073966,1.76E+00,0.011828442,1.927072448
PP_2985,3383977-3383999,-1.16E+00,0.01182956,1.92703142
mreD,1077634-1077656,-8.64E-01,0.011831969,1.926942972
def-II,5180652-5180674,-9.40E-01,0.011832457,1.926925061
phoR,6066187-6066209,-1.22E+00,0.011834661,1.926844166
PP_3498,3968598-3968620,-7.00E-01,0.01183529,1.926821101
PP_2732,3115289-3115311,-6.89E-01,0.011835575,1.926810656
ahcY,5668051-5668073,-4.02E-01,0.011842871,1.926543015
PP_4748,5404965-5404987,6.28E-01,0.011850093,1.926278228
gltD,5793181-5793203,-9.33E-01,0.011851834,1.926214424
PP_3789,4318024-4318046,-3.13E-01,0.011859313,1.925940477
mrcA,5805731-5805753,-1.40E+00,0.01186097,1.92587978
PP_2713,3103202-3103224,-8.77E-01,0.011864378,1.925755025
PP_1586,1777876-1777898,-3.99E-01,0.011870819,1.925519335
PP_1274,1456616-1456638,-9.22E-01,0.011872025,1.925475193
PP_2126,2425752-2425774,-5.40E-01,0.011872788,1.925447296
PP_5138,5863531-5863553,-8.61E-01,0.011872899,1.92544324
PP_0578,676294-676316,-7.70E-01,0.01187351,1.92542089
tatD,2641473-2641495,-4.86E-01,0.011874875,1.925370951
lnt,5451498-5451520,-1.03E+00,0.011880244,1.92517465
yfhM,663494-663516,-8.75E-01,0.011884067,1.92503491
PP_4293,4883922-4883944,-6.53E-01,0.011888601,1.924869265
PP_0978,1118155-1118177,-6.99E-01,0.011888881,1.924859022
PP_2243,2560364-2560386,-6.62E-01,0.011890764,1.92479024
PP_1322,1508440-1508462,-7.40E-01,0.011894144,1.924666791
PP_3543,4014946-4014968,9.62E-01,0.011897262,1.92455299
PP_3413,3861242-3861264,-5.36E-01,0.011898447,1.924509711
PP_3774,4301017-4301039,-7.15E-01,0.011898921,1.924492429
PP_0700,814032-814054,-8.67E-01,0.01190005,1.924451208
PP_1272,1453618-1453640,8.47E-01,0.011908754,1.92413366
PP_1748,1947419-1947441,-3.91E-01,0.011908938,1.924126964
PP_4824,5486943-5486965,-9.93E-01,0.01190943,1.924109041
PP_3618,4112427-4112449,6.70E-01,0.011926666,1.923480928
PP_3742,4272405-4272427,9.65E-01,0.011929726,1.923369532
gltD,5793200-5793222,-1.81E+00,0.011929886,1.923363719
PP_4521,5136377-5136399,-1.51E+00,0.011934103,1.923210228
PP_5381,6134092-6134114,-5.52E-01,0.011944246,1.922841273
pvdL,4831132-4831154,-1.05E+00,0.011944908,1.922817187
PP_3677,4177679-4177701,-8.87E-01,0.011950122,1.922627662
PP_3335,3774808-3774830,-6.11E-01,0.011951088,1.92259255
purU-III,2198470-2198492,-5.45E-01,0.011952018,1.922558762
plpB,5891372-5891394,9.69E-01,0.01195835,1.92232875
cc,131840-131862,-1.05E+00,0.011968779,1.921950153
mtfA,626254-626276,3.96E-01,0.011970601,1.921884053
chpB,889836-889858,-1.16E+00,0.011971454,1.92185311
upp,865673-865695,-1.53E+00,0.011978711,1.921589904
PP_2183,2488788-2488810,-1.03E+00,0.011981574,1.92148612
fnrB,3669829-3669851,-9.57E-01,0.011985357,1.921349039
mutY,345227-345249,-5.27E-01,0.011985834,1.921331759
PP_2233,2541034-2541056,-1.22E+00,0.011986086,1.921322626
PP_3571,4052089-4052111,3.30E-01,0.011986824,1.92129586
PP_2331,2660156-2660178,-6.17E-01,0.011988579,1.921232296
PP_1712,1913112-1913134,-7.16E-01,0.011989601,1.921195277
mscMB,5147002-5147024,-5.86E-01,0.011993735,1.921045567
PP_4143,4680368-4680390,-4.80E-01,0.012001756,1.920755215
arcB,1139587-1139609,5.97E-01,0.012002346,1.920733866
PP_5582,3520438-3520460,8.00E-01,0.012006739,1.920574947
hisG,1104804-1104826,-1.25E+00,0.012014845,1.920281841
ycaC-III,5990202-5990224,6.47E-01,0.012017297,1.920193193
PP_2542,2888616-2888638,-8.20E-01,0.012020052,1.920093664
PP_4231,4803189-4803211,-5.31E-01,0.012025721,1.919888868
PP_4542,5158118-5158140,-7.67E-01,0.012026789,1.919850316
nt-gRNA_3583r,,3.78E-01,0.012033683,1.919601447
PP_2450,2797917-2797939,-1.12E+00,0.012036913,1.919484866
PP_0550,638665-638687,-5.90E-01,0.012041402,1.919322931
PP_0183,234835-234857,5.87E-01,0.012044603,1.919207502
sspA,1507135-1507157,-5.77E-01,0.012046569,1.919136638
PP_2307,2637138-2637160,3.53E-01,0.012059978,1.918653493
PP_0919,1062133-1062155,-5.61E-01,0.012069024,1.918327857
PP_1193,1367575-1367597,-5.47E-01,0.012070789,1.918264328
xdhA,4866878-4866900,-1.60E+00,0.012072276,1.918210831
PP_0982,1120910-1120932,-1.27E+00,0.012079251,1.917959985
glgE,4585364-4585386,-4.24E-01,0.012079737,1.91794252
PP_4177,4720007-4720029,-1.74E+00,0.01208414,1.917784238
amn,5440528-5440550,-9.49E-01,0.012085816,1.917724027
PP_4623,5248281-5248303,3.74E-01,0.012088247,1.917636658
hsdR,5393543-5393565,7.15E-01,0.012090262,1.917564285
PP_3103,3505442-3505464,-8.17E-01,0.012096049,1.917356471
nt-gRNA_273r,,9.56E-01,0.012101111,1.917174769
PP_2094,2386978-2387000,-5.64E-01,0.012108631,1.916904942
rsmI,1511905-1511927,-7.75E-01,0.012109775,1.916863909
PP_3616,4110244-4110266,4.06E-01,0.012111765,1.916792576
PP_2757,3141453-3141475,-9.33E-01,0.012112277,1.916774221
PP_4995,5692988-5693010,-7.20E-01,0.012132841,1.916037482
metX,5820405-5820427,1.09E+00,0.012145239,1.915593917
uvrY,4635325-4635347,-1.50E+00,0.012146319,1.915555318
xenA,1432034-1432056,-6.38E-01,0.012156214,1.915201656
PP_2695,3086659-3086681,-1.62E+00,0.012156386,1.915195527
PP_3551,4026705-4026727,-9.96E-01,0.012157201,1.915166401
PP_1155,1323445-1323467,1.35E+00,0.012160726,1.915040508
cfa,3118509-3118531,-9.76E-01,0.012161284,1.91502057
PP_1770,1976575-1976597,-7.33E-01,0.012173593,1.914581208
PP_2039,2317939-2317961,-7.13E-01,0.012179364,1.914375398
PP_3994,4504514-4504536,-3.67E-01,0.012187257,1.91409404
cmpX,2378923-2378945,-4.80E-01,0.012195242,1.913809561
PP_2236,2543367-2543389,-6.56E-01,0.012196256,1.913773478
PP_2379,2719856-2719878,-2.38E-01,0.012197635,1.913724377
PP_0619,725647-725669,-8.32E-01,0.01220075,1.913613483
PP_0876,1017022-1017044,-8.17E-01,0.012201369,1.913591435
PP_5007,5704939-5704961,-4.88E-01,0.012204609,1.913476119
PP_0865,1003618-1003640,-9.47E-01,0.012207988,1.913355893
fabA,4717187-4717209,-1.08E+00,0.012210043,1.913282818
iscU,980092-980114,-7.05E-01,0.01221163,1.913226365
pcaC,1574386-1574408,7.93E-01,0.012214765,1.913114876
bcsB,3016392-3016414,-4.81E-01,0.01221984,1.912934483
PP_2691,3082465-3082487,-4.18E-01,0.012224204,1.912779396
PP_3414,3865561-3865583,-5.95E-01,0.012228994,1.912609264
hmuV,5326976-5326998,-6.20E-01,0.012233902,1.912434991
PP_4230,4801894-4801916,-6.79E-01,0.012236737,1.91233436
mmsA-II,5294226-5294248,-4.32E-01,0.012239067,1.912251696
PP_1759,1961218-1961240,-5.25E-01,0.012241719,1.912157597
PP_1393,1588982-1589004,-2.36E+00,0.012242267,1.912138158
PP_0224,278435-278457,-2.61E-01,0.012246024,1.912004877
PP_3574,4054804-4054826,-1.30E+00,0.012253157,1.911751992
PP_4046,4558755-4558777,-8.87E-01,0.012256326,1.911639696
PP_2167,2473940-2473962,7.00E-01,0.01225851,1.911562327
PP_5323,6069342-6069364,-1.47E+00,0.012262391,1.911424854
PP_1667,1863541-1863563,-3.48E-01,0.012266152,1.911291643
PP_4996,5693370-5693392,-1.81E+00,0.012269791,1.911162822
csoR,3371940-3371962,8.36E-01,0.012271564,1.911100095
PP_3526,3997385-3997407,-8.14E-01,0.012273653,1.911026169
PP_0099,103848-103870,-6.26E-01,0.012276699,1.910918383
PP_1198,1373374-1373396,-6.72E-01,0.012293259,1.910332979
PP_2837,3239209-3239231,6.95E-01,0.01229428,1.910296895
PP_4462,5065401-5065423,-8.48E-01,0.012297233,1.910192591
PP_3925,4430347-4430369,-4.42E-01,0.012300742,1.910068674
PP_2778,3163357-3163379,-1.24E+00,0.012301045,1.910057979
mdaB,5289111-5289133,-2.87E+00,0.012305275,1.909908679
PP_1779,1987831-1987853,-8.98E-01,0.012307602,1.909826567
pvdE,4763719-4763741,-7.80E-01,0.012312959,1.909637556
PP_1707,1907484-1907506,-1.45E+00,0.012313579,1.909615713
PP_1570,1762850-1762872,-5.26E-01,0.012323554,1.909264031
glyS,71687-71709,-7.39E-01,0.012326616,1.909156129
PP_2676,3064212-3064234,-5.62E-01,0.012326935,1.909144881
PP_0640,750617-750639,5.79E-01,0.012328119,1.909103173
PP_3250,3683934-3683956,-1.07E+00,0.012340371,1.908671793
sad-I,2836965-2836987,-7.67E-01,0.012341082,1.908646774
PP_3428,3883194-3883216,-1.26E+00,0.012353744,1.908201407
PP_1060,1212125-1212147,-3.45E-01,0.01235493,1.908159703
acsA-II,5344779-5344801,3.61E-01,0.012355343,1.908145186
PP_2700,3091630-3091652,-9.41E-01,0.01236332,1.907864882
PP_4470,5077003-5077025,-2.87E+00,0.01236514,1.907800952
PP_5043,5747746-5747768,-7.72E-01,0.012371477,1.907578436
ptsH,1092712-1092734,-1.20E+00,0.012389593,1.906942944
PP_2572,2939898-2939920,2.63E-01,0.012393801,1.906795482
eutC,628560-628582,-1.14E+00,0.012401364,1.906530547
xcpV,1201424-1201446,-3.57E-01,0.012405147,1.906398074
PP_1502,1708038-1708060,-6.72E-01,0.012406405,1.906354041
purD,5485483-5485505,-5.71E-01,0.012409269,1.90625381
PP_3802,4330827-4330849,-6.70E-01,0.012410564,1.906208489
davB,464845-464867,-9.34E-01,0.012420167,1.905872548
dctA-II,2339537-2339559,-3.65E-01,0.012423229,1.905765517
PP_3749,4278504-4278526,3.23E-01,0.012424716,1.905713536
PP_3245,3680042-3680064,-1.09E+00,0.012431426,1.905479044
PP_3546,4019376-4019398,-1.04E+00,0.012435168,1.905348343
PP_4399,4991105-4991127,-9.64E-01,0.012442474,1.905093243
nikE,3783772-3783794,4.23E-01,0.012444096,1.905036653
PP_0618,724382-724404,5.70E-01,0.012447441,1.904919933
PP_0204,255656-255678,6.25E-01,0.012451995,1.904761072
PP_1273,1454562-1454584,-8.59E-01,0.012453681,1.904702272
PP_2304,2633621-2633643,-1.07E+00,0.012455836,1.904627114
rbbA,5937490-5937512,-6.57E-01,0.012462234,1.904404114
PP_4284,4875033-4875055,-6.10E-01,0.012463189,1.904370819
PP_5610,4179953-4179975,5.30E-01,0.012464746,1.904316577
cysNC,1490580-1490602,-4.47E-01,0.012469451,1.904152674
rnr,5549007-5549029,-1.24E+00,0.012475599,1.90393861
kguE,3824803-3824825,-4.23E-01,0.012477124,1.903885518
PP_0411,499550-499572,-9.79E-01,0.012480926,1.903753188
paaX,3720678-3720700,-1.09E+00,0.012481566,1.90373093
PP_4548,5169811-5169833,4.71E-01,0.012483344,1.903669051
PP_0319,383076-383098,-5.54E-01,0.012485286,1.903601513
PP_3983,4492368-4492390,-4.17E-01,0.012487184,1.903535491
fur,5380581-5380603,9.46E-01,0.012489562,1.903452805
algE,1468340-1468362,-8.25E-01,0.012489619,1.903450819
PP_5191,5921328-5921350,-3.99E-01,0.012489788,1.903444929
queG,5570334-5570356,-1.07E+00,0.01249104,1.903401399
folEB,3759514-3759536,-5.45E-01,0.012493947,1.903300325
PP_3234,3671444-3671466,-1.12E+00,0.012495658,1.903240866
PP_3835,4360881-4360903,-8.15E-01,0.012500338,1.903078258
ptxS,3825899-3825921,-8.39E-01,0.012501244,1.903046756
PP_2055,2338220-2338242,-1.20E+00,0.012502355,1.90300819
rlmJ,5628251-5628273,-4.03E-01,0.01250708,1.902844082
mscMB,5147131-5147153,-9.46E-01,0.012512183,1.902666919
nt-gRNA_4920r,,-1.67E+00,0.012522959,1.902293028
PP_2809,3202340-3202362,4.19E-01,0.012524452,1.902241272
dctD-I,317867-317889,-9.14E-01,0.012525584,1.902202027
PP_1509,1714212-1714234,5.95E-01,0.01253365,1.901922436
PP_0658,765821-765843,-4.82E-01,0.012534486,1.901893474
thiG,5825887-5825909,-1.09E+00,0.01253787,1.901776241
pvdR,4753671-4753693,-1.21E+00,0.012539118,1.901732994
PP_0866,1004125-1004147,1.24E+00,0.012539711,1.90171249
PP_3743,4272742-4272764,5.28E-01,0.012539979,1.901703204
PP_0031,35220-35242,-9.70E-01,0.012540433,1.901687451
cpxR,3816633-3816655,-7.07E-01,0.012541382,1.901654595
yjjV,908151-908173,7.12E-01,0.012545044,1.901527828
PP_mr34,2768788-2768810,-1.25E+00,0.012546329,1.901483326
PP_1061,1216749-1216771,-2.13E-01,0.012546334,1.901483149
ctpL,654404-654426,-1.23E+00,0.012558674,1.901056211
sctC,279401-279423,-9.78E-01,0.012559404,1.901030976
cysU,5895997-5896019,-1.32E+00,0.012565131,1.900832987
PP_3298,3731377-3731399,-1.02E+00,0.012566945,1.900770299
PP_4764,5424563-5424585,-9.16E-01,0.0125729,1.90056455
cyoA,950448-950470,-1.08E+00,0.012572909,1.900564227
PP_3983,4492456-4492478,-8.10E-01,0.012573342,1.900549267
atpE,6180343-6180365,6.23E-01,0.012579242,1.900345529
PP_3857,4382444-4382466,-7.46E-01,0.012587032,1.90007667
garK,3602796-3602818,7.47E-01,0.012587877,1.900047512
pdhR,5383173-5383195,-6.73E-01,0.012593035,1.899869573
PP_5555,3421369-3421391,-6.71E-01,0.012594173,1.899830349
PP_0264,319497-319519,-6.50E-01,0.012594427,1.89982158
dgcB,373037-373059,-6.00E-01,0.01259751,1.899715278
PP_0350,427540-427562,-6.47E-01,0.012603456,1.899510337
fnrC,3721982-3722004,-5.42E-01,0.012604208,1.899484435
nnrD,5570228-5570250,5.03E-01,0.012610322,1.899273835
PP_4555,5178780-5178802,-1.78E+00,0.012611184,1.899244139
spuB,5911869-5911891,-6.73E-01,0.012618804,1.898981814
PP_2932,3335433-3335455,-6.05E-01,0.012621389,1.898892846
PP_0680,794001-794023,3.15E-01,0.012622383,1.898858636
PP_3374,3819859-3819881,-7.23E-01,0.012624018,1.898802404
PP_1659,1855282-1855304,-6.05E-01,0.012628004,1.898665293
yijP,2947414-2947436,4.96E-01,0.012628287,1.898655568
infB,5358334-5358356,3.88E-01,0.012630507,1.898579206
PP_1412,1612000-1612022,-7.52E-01,0.012634045,1.898457571
nhaP,5666331-5666353,4.43E-01,0.012636407,1.898376401
PP_0348,423780-423802,-8.16E-01,0.012638184,1.898315332
cusA,6140398-6140420,5.08E-01,0.012642783,1.89815731
PP_2863,3265819-3265841,-7.60E-01,0.012642963,1.898151126
PP_4554,5178281-5178303,-1.58E+00,0.012643498,1.898132765
PP_t45,4361734-4361756,-6.13E-01,0.012646668,1.898023869
leuB,2253857-2253879,-9.25E-01,0.012657522,1.897651306
PP_4425,5021217-5021239,-5.61E-01,0.012671412,1.897174986
PP_4933,5613189-5613211,-9.76E-01,0.012673162,1.897115016
rpsU,475479-475501,-1.20E+00,0.012673423,1.897106064
PP_2052,2336054-2336076,-6.66E-01,0.012675319,1.897041095
PP_3148,3566317-3566339,-1.93E+00,0.012689581,1.896552727
brnQ,4727261-4727283,-6.22E-01,0.012699198,1.896223696
PP_4527,5143478-5143500,-6.00E-01,0.012700625,1.896174912
PP_3876,4397359-4397381,5.12E-01,0.012710916,1.895823152
PP_4094,4630045-4630067,-8.29E-01,0.012728603,1.89521927
PP_5470,1610767-1610789,-3.98E-01,0.012731106,1.895133874
galP-IV,4267489-4267511,-3.61E-01,0.012734175,1.895029201
nt-gRNA_1450r,,-7.67E-01,0.012734186,1.895028801
PP_5460,959355-959377,3.43E-01,0.012741617,1.894775459
PP_0502,592010-592032,-9.46E-01,0.012743684,1.894705013
PP_4939,5621038-5621060,-1.11E+00,0.012748294,1.894547914
uppS,1788848-1788870,-9.23E-01,0.01275424,1.894345418
petC,1506300-1506322,-1.20E+00,0.01275916,1.894177927
rnpA,8734-8756,-7.81E-01,0.012759889,1.894153096
pgpA,605821-605843,-7.23E-01,0.012761664,1.894092684
PP_3255,3690062-3690084,-5.25E-01,0.012762358,1.894069073
PP_3795,4325212-4325234,-1.66E+00,0.012766794,1.893918152
yfbS,4435016-4435038,-1.44E+00,0.012766798,1.893918005
PP_3843,4366561-4366583,-9.06E-01,0.012768398,1.893863576
PP_3909,4418824-4418846,8.99E-01,0.012772018,1.893740481
PP_3156,3576238-3576260,-1.52E+00,0.012776229,1.893597307
PP_0162,186113-186135,3.96E-01,0.012776915,1.893574005
sbcC,2299984-2300006,-1.15E+00,0.012777193,1.893564548
PP_3728,4255804-4255826,-8.26E-01,0.012777662,1.893548608
relA,1851229-1851251,-9.23E-01,0.012778482,1.893520729
PP_2683,3072354-3072376,-1.18E+00,0.012782061,1.893399108
PP_2397,2743149-2743171,-6.53E-01,0.012786483,1.893248905
degS,1488174-1488196,-1.16E+00,0.01278672,1.893240848
amtB,5967307-5967329,-1.22E+00,0.012786788,1.893238545
xerD,1673034-1673056,-7.21E-01,0.01279121,1.893088355
PP_2118,2416654-2416676,-3.31E-01,0.012791297,1.893085403
PP_0024,29059-29081,-6.54E-01,0.012794145,1.89298872
PP_0796,915323-915345,-7.05E-01,0.012795237,1.892951669
spuC-I,2485497-2485519,5.96E-01,0.012795887,1.892929621
PP_4759,5419626-5419648,-7.62E-01,0.012797542,1.892873432
PP_3648,4144038-4144060,-7.90E-01,0.012807437,1.892537756
flgD,4982310-4982332,-1.33E+00,0.012810718,1.892426525
phnE,964299-964321,-5.50E-01,0.012811444,1.892401906
PP_0179,230815-230837,-6.19E-01,0.012818682,1.892156641
PP_4045,4558021-4558043,3.48E-01,0.012818709,1.892155706
PP_2279,2600770-2600792,-8.45E-01,0.012826815,1.891881164
sad-II,3570727-3570749,-4.93E-01,0.012832595,1.891685517
vdlD,6106922-6106944,-1.18E+00,0.01283311,1.891668074
PP_5559,3466206-3466228,4.44E-01,0.012837315,1.891525794
PP_0063,73824-73846,-6.83E-01,0.012837867,1.89150713
selB,582405-582427,-3.29E-01,0.012841316,1.891390479
PP_4503,5117310-5117332,-4.97E-01,0.012844002,1.891299627
PP_3249,3683103-3683125,-7.24E-01,0.012850391,1.89108365
gspN,1203793-1203815,-8.53E-01,0.012853211,1.890988352
mreC,1076929-1076951,-1.07E+00,0.012853664,1.890973052
PP_1571,1763551-1763573,-1.01E+00,0.012857899,1.890829986
PP_0170,222511-222533,-1.31E+00,0.012869223,1.890447665
ccoP-I,4838340-4838362,-6.72E-01,0.012872592,1.890333982
hutU,5737256-5737278,-1.22E+00,0.012883899,1.889952694
PP_0909,1051892-1051914,-9.64E-01,0.012884894,1.889919164
PP_2436,2783234-2783256,-1.45E+00,0.012885254,1.889907026
PP_3916,4424261-4424283,1.54E+00,0.012886024,1.889881066
astB,5087190-5087212,-6.13E-01,0.012891906,1.889682884
PP_5698,5155267-5155289,-7.77E-01,0.012892656,1.889657613
PP_1271,1452017-1452039,-7.42E-01,0.012896266,1.889536014
gcvT-I,1124881-1124903,-4.77E-01,0.012902868,1.889313751
PP_5510,2594015-2594037,6.53E-01,0.012903608,1.889288823
PP_4916,5589378-5589400,-3.50E-01,0.012906418,1.889194273
PP_5121,5843117-5843139,4.04E-01,0.012910615,1.88905306
PP_1499,1704841-1704863,1.92E-01,0.012912898,1.888976268
PP_2212,2519026-2519048,-5.59E-01,0.012915633,1.88888432
PP_3475,3941146-3941168,4.85E-01,0.012917582,1.88881878
PP_2662,3049113-3049135,-5.49E-01,0.012924893,1.888573045
dgcB,372845-372867,-6.83E-01,0.012927677,1.888479516
PP_3450,3908265-3908287,-7.05E-01,0.012929447,1.888420048
tgt,970344-970366,-5.63E-01,0.012933962,1.888268431
PP_0273,332478-332500,-1.40E+00,0.012940165,1.888060171
cspD,4520177-4520199,-1.06E+00,0.012940882,1.888036135
PP_3480,3944631-3944653,-5.47E-01,0.012941391,1.888019056
metW,5821383-5821405,-4.36E-01,0.012941864,1.888003184
bioB,440408-440430,-1.04E+00,0.012944656,1.887909478
PP_5451,752062-752084,-7.29E-01,0.012945923,1.887866987
PP_5261,6007465-6007487,-1.30E+00,0.01295108,1.887694006
PP_1635,1832195-1832217,-6.25E-01,0.012955741,1.887537727
PP_3204,3637773-3637795,9.90E-01,0.012957023,1.887494772
PP_4583,5201728-5201750,4.13E-01,0.012965088,1.88722454
PP_3494,3964280-3964302,7.22E-01,0.012967903,1.887130256
pilN,5803940-5803962,-6.74E-01,0.012975518,1.88687528
PP_2607,2982266-2982288,-9.19E-01,0.012996604,1.886170116
PP_4954,5644731-5644753,-8.38E-01,0.012999917,1.886059436
PP_2828,3227397-3227419,-8.01E-01,0.013001771,1.885997484
PP_0330,397320-397342,-6.67E-01,0.013001855,1.885994685
PP_5485,2177458-2177480,-1.24E+00,0.01300761,1.885802501
PP_1061,1216857-1216879,6.47E-01,0.013009632,1.885734993
PP_1788,2005487-2005509,5.98E-01,0.01301624,1.885514459
PP_3956,4463658-4463680,-6.16E-01,0.013017925,1.885458233
ihfB,1981530-1981552,-6.74E-01,0.013019068,1.885420092
PP_4345,4937116-4937138,-7.38E-01,0.013020357,1.885377116
PP_4544,5161533-5161555,-3.79E-01,0.013021671,1.885333274
PP_0276,334506-334528,-4.59E-01,0.013025282,1.885212879
glyQ,72640-72662,-8.80E-01,0.01302564,1.885200921
PP_4228,4800937-4800959,-2.36E+00,0.01303021,1.885048573
PP_2703,3094689-3094711,-3.87E-01,0.013034414,1.884908485
PP_0892,1034361-1034383,-5.86E-01,0.013034727,1.884898065
PP_2525,2872757-2872779,-9.34E-01,0.013038679,1.884766423
PP_2684,3074489-3074511,-4.85E-01,0.013043154,1.884617376
PP_2770,3154091-3154113,9.18E-01,0.01304435,1.88457754
cheY,4931294-4931316,-1.25E+00,0.013044684,1.884566426
ggt,5287025-5287047,-5.88E-01,0.01304514,1.884551243
yejA,4685507-4685529,-1.93E+00,0.013052481,1.884306943
ssuB,294601-294623,-7.02E-01,0.013060114,1.884053029
acsA-I,5099068-5099090,6.34E-01,0.013066619,1.883836771
PP_3039,3424310-3424332,6.45E-01,0.013072137,1.883653421
PP_3559,4038417-4038439,-3.18E-01,0.013073699,1.883601523
PP_1263,1444660-1444682,-7.70E-01,0.013074135,1.883587031
rlmI,5848086-5848108,-6.35E-01,0.013080888,1.883362756
PP_4315,4906428-4906450,-4.87E-01,0.013082572,1.883306859
PP_3249,3683025-3683047,-1.25E+00,0.013083723,1.883268667
pdxH,1293478-1293500,-6.44E-01,0.013086104,1.883189617
mrp,1255666-1255688,-9.22E-01,0.01308808,1.883124065
msbA,5617346-5617368,-5.01E-01,0.01308943,1.883079255
ispF,1814668-1814690,-9.76E-01,0.013089967,1.883061462
PP_1095,1252657-1252679,7.90E-01,0.01309089,1.883030825
