design,locus,Log2FC
PP_0276,334506-334528,-0.459222426
PP_0276,334527-334549,-0.283522232
PP_0276,334634-334656,-0.5788965
PP_0276,334596-334618,-1.799249872
PP_0277,335335-335357,-1.810093666
PP_0277,335219-335241,-0.368024509
PP_0278,335962-335984,-0.767283737
PP_0279,337624-337646,-0.733275161
PP_0280,338516-338538,-1.017843673
PP_0280,338296-338318,1.035730859
PP_0280,338390-338412,0.895986221
PP_0281,339111-339133,-0.928246421
PP_0281,339069-339091,-0.545663248
PP_0285,344338-344360,-1.816135808
PP_0285,344459-344481,-0.36639179
PP_0291,351319-351341,-0.650571276
PP_0299,359910-359932,-0.588744141
PP_0299,360113-360135,-0.470495827
PP_0299,359963-359985,-0.519005419
PP_0300,360835-360857,-0.690701754
PP_0303,364449-364471,-0.861018846
PP_0303,364296-364318,-0.901819606
PP_0303,364202-364224,-0.488209268
PP_0306,367777-367799,-1.147691712
PP_0306,367985-368007,0.421407024
PP_0306,368000-368022,0.372843934
PP_0307,368333-368355,-0.892774694
PP_0308,369285-369307,-0.645083493
PP_0308,369333-369355,0.339986794
PP_0309,370348-370370,-0.431146145
PP_0309,370132-370154,-0.336427665
PP_0309,370255-370277,-0.886572184
PP_0309,370155-370177,-1.023211281
PP_0312,374968-374990,-1.162172726
PP_0312,374916-374938,-0.573797803
PP_0312,374870-374892,-1.147776961
PP_0313,376275-376297,-1.067179316
PP_0314,377619-377641,-0.60214366
PP_0314,377485-377507,0.750480401
PP_0317,382347-382369,-0.415451057
PP_0317,382395-382417,-0.812712132
PP_0317,382298-382320,-0.667116656
PP_0317,382217-382239,-0.834786156
PP_0318,383001-383023,-1.06738684
PP_0319,383156-383178,-0.417611443
PP_0319,383076-383098,-0.553935605
PP_0319,383234-383256,-0.757249866
PP_0329,396837-396859,-0.973506652
PP_0329,396492-396514,-0.734382433
PP_0330,397320-397342,-0.667121606
PP_0330,397275-397297,-0.44984557
PP_0331,398342-398364,-0.468740666
PP_0331,398108-398130,-0.762183537
PP_0332,399410-399432,-0.371064874
PP_0333,400115-400137,-1.368757227
PP_0333,399971-399993,-0.872480565
PP_0333,400135-400157,-0.379635405
PP_0335,402351-402373,-0.845584372
PP_0335,402430-402452,-0.607019422
PP_0335,402386-402408,0.439805404
PP_0337,405977-405999,-0.956305539
PP_0337,405888-405910,-1.072128728
PP_0337,405871-405893,-0.647277707
PP_0337,405697-405719,-0.993368701
PP_0337,405789-405811,-0.596797637
PP_0337,405727-405749,-0.652919885
PP_0345,418492-418514,-0.792098581
PP_0345,418445-418467,-0.928585667
PP_0346,419191-419213,-0.595358645
PP_0347,419726-419748,-0.932212945
PP_0347,419894-419916,-0.890268559
PP_0348,423920-423942,-1.708768702
PP_0348,423780-423802,-0.81569108
PP_0348,423654-423676,0.639259591
PP_0348,423798-423820,0.401414215
PP_0348,423701-423723,0.60906172
PP_0348,423819-423841,0.372738636
PP_0349,425147-425169,-1.251538767
PP_0349,425128-425150,-0.849462316
PP_0350,427540-427562,-0.64655871
PP_0350,427613-427635,0.389946518
PP_0350,427456-427478,-0.852371442
PP_0350,427564-427586,-0.72741524
PP_0351,428903-428925,-1.017736364
PP_0351,428722-428744,-0.46480805
PP_0352,429306-429328,0.435727358
PP_0353,430313-430335,-0.691467498
PP_0354,432151-432173,0.481416339
PP_0355,432675-432697,-0.846988381
PP_0355,432489-432511,1.084569823
PP_0355,432546-432568,-0.537616458
PP_0355,432778-432800,-0.432352085
PP_0355,432585-432607,-0.85655892
PP_0357,435726-435748,-0.953174144
PP_0358,437146-437168,-0.88302938
PP_0358,437000-437022,-0.546634382
PP_0361,439764-439786,-1.155011025
PP_0361,439870-439892,0.703315205
PP_0361,439580-439602,-0.555847115
PP_0367,444951-444973,-0.895822359
PP_0369,447699-447721,-0.856375324
PP_0370,449056-449078,-0.996339884
PP_0370,448894-448916,-0.985293501
PP_0370,448954-448976,-0.663154355
PP_0370,448914-448936,-0.684816264
PP_0370,448939-448961,0.972173573
PP_0370,448969-448991,-0.893084796
PP_0371,451499-451521,-1.110619173
PP_0375,456538-456560,-0.704676056
PP_0375,456513-456535,-0.326371718
PP_0375,456586-456608,-1.150134922
PP_0375,456393-456415,0.537384534
PP_0384,465458-465480,-1.525060287
PP_0384,465346-465368,-1.060521851
PP_0384,465438-465460,-0.426238604
PP_0384,465655-465677,-0.760481519
PP_0385,466042-466064,0.2653547
PP_0386,470830-470852,-1.58557459
PP_0396,482031-482053,1.302441106
PP_0396,482321-482343,-0.308330491
PP_0405,492619-492641,-0.663267496
PP_0405,492678-492700,0.578244467
PP_0406,493644-493666,-0.886889395
PP_0408,496007-496029,0.446739847
PP_0408,495903-495925,0.457165961
PP_0409,496305-496327,0.793436107
PP_0409,496401-496423,-1.073581132
PP_0409,496448-496470,-0.944056511
PP_0409,496421-496443,-0.316287051
PP_0411,499667-499689,-0.584962501
PP_0411,499585-499607,-0.445373578
PP_0411,499550-499572,-0.978691345
PP_0411,499565-499587,-1.123906878
PP_0411,499730-499752,0.403490335
PP_0411,499648-499670,-0.629546322
PP_0412,500850-500872,-0.716706755
PP_0412,501014-501036,-0.921695005
PP_0412,500939-500961,-0.590218226
PP_0413,501789-501811,-0.755625049
PP_0413,502076-502098,-1.327596845
PP_0413,501951-501973,-0.976376395
PP_0414,503041-503063,-0.942139813
PP_0416,504797-504819,-0.908704166
PP_0423,512327-512349,-0.792238719
PP_0423,512209-512231,-0.58281083
PP_0426,514736-514758,-0.664949778
PP_0426,515024-515046,-1.73429146
PP_0429,516557-516579,-0.555234773
PP_0429,516830-516852,0.39809602
PP_0429,516784-516806,-0.402876653
PP_0429,516613-516635,-1.330833648
PP_0429,516938-516960,0.434577686
PP_0430,517964-517986,-1.015863636
PP_0430,517769-517791,-0.838637012
PP_0430,517734-517756,-1.317038352
PP_0431,518331-518353,0.600904045
PP_0431,518358-518380,-0.449351864
PP_0431,518230-518252,-0.72312494
PP_0435,522596-522618,-0.845371621
PP_0439,532075-532097,0.362970172
PP_0486,572658-572680,-1.949150859
PP_0486,572761-572783,2.002716088
PP_0487,573457-573479,-0.5581722
PP_0488,574408-574430,-0.920639299
PP_0488,574149-574171,-0.55884966
PP_0496,586710-586732,-0.679161143
PP_0497,587056-587078,-1.262082446
PP_0497,587137-587159,0.424949383
PP_0497,587089-587111,0.877355086
PP_0500,589979-590001,-0.648615058
PP_0500,589914-589936,-0.755129261
PP_0501,590929-590951,-0.890693368
PP_0501,591035-591057,0.575080989
PP_0502,592010-592032,-0.946117159
PP_0502,591989-592011,-0.792460707
PP_0502,591874-591896,-0.463518301
PP_0503,592417-592439,-1.426504957
PP_0503,592726-592748,-0.736965594
PP_0503,592643-592665,0.631182788
PP_0503,592542-592564,-0.975517315
PP_0503,592579-592601,0.971128153
PP_0506,595874-595896,-1.778913776
PP_0507,596620-596642,-0.794291604
PP_0507,596553-596575,-1.561404211
PP_0507,596702-596724,-0.919795358
PP_0507,596769-596791,-0.666373626
PP_0508,597272-597294,-0.973415214
PP_0508,597320-597342,-0.975627782
PP_0508,597203-597225,-0.672221816
PP_0509,597664-597686,-1.381367337
PP_0511,599489-599511,-2.309985947
PP_0511,599312-599334,0.610261908
PP_0512,599801-599823,-1.764621937
PP_0512,600014-600036,-0.394994946
PP_0521,606256-606278,0.576084349
PP_0521,606303-606325,-0.47872079
PP_0524,608423-608445,0.640278283
PP_0524,608360-608382,-0.897212682
PP_0524,608307-608329,-0.765534746
PP_0525,610585-610607,0.571674426
PP_0525,610726-610748,-1.582365389
PP_0525,610687-610709,-0.716207034
PP_0531,617072-617094,-1.350477751
PP_0531,617206-617228,0.648759151
PP_0534,620650-620672,0.631199172
PP_0534,620417-620439,-0.732952532
PP_0535,621214-621236,-0.350124987
PP_0535,621197-621219,-0.681256162
PP_0536,623651-623673,0.57017561
PP_0536,623459-623481,-1.408031894
PP_0536,623417-623439,-0.619395998
PP_0536,623396-623418,-0.907997381
PP_0536,623516-623538,-0.519248494
PP_0537,624603-624625,0.382818763
PP_0537,624817-624839,-0.456298729
PP_0537,624700-624722,-0.785469696
PP_0544,631596-631618,-1.098515741
PP_0544,631346-631368,-0.541460862
PP_0544,631464-631486,-0.828303423
PP_0546,634011-634033,-0.907030182
PP_0546,633931-633953,-0.634674713
PP_0546,633994-634016,-1.878519738
PP_0548,637215-637237,-0.665753908
PP_0548,637285-637307,-0.534011313
PP_0548,637262-637284,0.708007972
PP_0549,637839-637861,-0.647183712
PP_0550,638593-638615,-0.718312887
PP_0550,638754-638776,-0.91753784
PP_0550,638665-638687,-0.589643606
PP_0550,638698-638720,-0.728157137
PP_0551,640498-640520,-2.078078938
PP_0551,640513-640535,-0.928709382
PP_0551,640333-640355,-1.091690657
PP_0551,640572-640594,-0.846267575
PP_0556,645879-645901,-0.62215306
PP_0556,646074-646096,-0.68589141
PP_0556,646059-646081,0.756915184
PP_0556,645864-645886,-0.933978031
PP_0563,656006-656028,-0.744017217
PP_0564,656607-656629,-1.237153638
PP_0564,656837-656859,-0.842094581
PP_0564,656772-656794,-1.586112517
PP_0564,656657-656679,-0.929766462
PP_0565,658059-658081,-0.81067528
PP_0565,657782-657804,-0.692202234
PP_0565,657704-657726,-0.602224589
PP_0568,661044-661066,-0.75533395
PP_0568,661354-661376,0.600289011
PP_0571,668233-668255,-0.742667954
PP_0571,668427-668449,-1.010954457
PP_0571,668334-668356,-0.693612756
PP_0573,671002-671024,-0.659659868
PP_0573,671055-671077,-0.438042236
PP_0573,671307-671329,-0.745785295
PP_0574,673220-673242,-1.117947186
PP_0574,673420-673442,-0.78102764
PP_0575,674024-674046,0.527214612
PP_0576,674896-674918,-0.640901843
PP_0577,675576-675598,-0.67605556
PP_0578,676153-676175,-1.362142551
PP_0578,676294-676316,-0.770083336
PP_0579,676774-676796,-0.762840637
PP_0579,676696-676718,-0.43171624
PP_0580,677455-677477,0.803857478
PP_0580,677543-677565,-0.320333075
PP_0580,677599-677621,-0.368530639
PP_0580,677375-677397,0.746145021
PP_0581,678763-678785,-0.913624307
PP_0582,679152-679174,0.408225436
PP_0582,679344-679366,-0.300659478
PP_0582,679217-679239,-0.485054086
PP_0584,683149-683171,-1.295718216
PP_0584,683045-683067,-0.412693559
PP_0585,683671-683693,0.624771354
PP_0587,686609-686631,-0.967483204
PP_0587,686539-686561,0.795785768
PP_0587,686382-686404,-0.72497637
PP_0588,686859-686881,-0.6987824
PP_0590,689080-689102,-0.614568963
PP_0591,690532-690554,0.632580521
PP_0591,690444-690466,-0.508441061
PP_0592,690982-691004,-1.855154099
PP_0592,691142-691164,-0.823699354
PP_0592,691286-691308,-0.952008277
PP_0592,691318-691340,-0.507268372
PP_0594,692985-693007,-0.67936871
PP_0594,692863-692885,-0.827994688
PP_0595,693673-693695,-0.670480572
PP_0596,694389-694411,-1.497650633
PP_0596,694344-694366,0.381675217
PP_0598,703377-703399,-0.328094481
PP_0598,703352-703374,-0.951527646
PP_0599,704912-704934,-2.137860523
PP_0599,704786-704808,-0.403087743
PP_0607,715367-715389,-0.542031808
PP_0608,715480-715502,-0.575228618
PP_0608,715551-715573,-0.926842407
PP_0609,715793-715815,0.678856903
PP_0610,716733-716755,-0.778297039
PP_0613,719890-719912,-1.318678258
PP_0614,720899-720921,-1.781480588
PP_0614,720941-720963,-0.690843548
PP_0614,721030-721052,-0.740912779
PP_0615,721775-721797,0.781670367
PP_0615,721712-721734,-0.686649001
PP_0615,721790-721812,-0.467624461
PP_0615,721607-721629,-0.612745657
PP_0616,722653-722675,-0.649762831
PP_0616,722398-722420,0.482022905
PP_0616,722701-722723,-0.556820223
PP_0616,722679-722701,-0.502053146
PP_0618,724404-724426,-0.675343833
PP_0618,724327-724349,-1.104148611
PP_0618,724382-724404,0.570135083
PP_0618,724312-724334,-0.717205219
PP_0619,725823-725845,-1.314519088
PP_0619,725647-725669,-0.832242835
PP_0619,725743-725765,-1.019577252
PP_0620,726361-726383,-0.358300485
PP_0620,726423-726445,-0.671823341
PP_0620,726511-726533,-0.928328225
PP_0628,736297-736319,0.361379246
PP_0629,737285-737307,0.506959989
PP_0629,737043-737065,0.451593232
PP_0636,744230-744252,-0.879705766
PP_0636,744200-744222,-1.701164873
PP_0636,743897-743919,-1.376198456
PP_0636,744253-744275,-0.682186208
PP_0639,749604-749626,0.71819579
PP_0640,750617-750639,0.579293751
PP_0640,750458-750480,-0.861443414
PP_0640,750362-750384,-0.616537038
PP_0640,750327-750349,0.591666041
PP_0641,752578-752600,-1.736965594
PP_0641,752513-752535,-0.797239767
PP_0641,752736-752758,-0.621827794
PP_0642,754281-754303,-0.626983133
PP_0642,754220-754242,-0.593657202
PP_0642,754082-754104,0.502902485
PP_0643,754684-754706,-0.484890941
PP_0645,755128-755150,0.446846238
PP_0646,755478-755500,-0.680667014
PP_0646,755725-755747,-0.531880776
PP_0646,755774-755796,-0.269835209
PP_0647,757038-757060,-1.344718203
PP_0648,757641-757663,-1.009375793
PP_0650,758433-758455,-1.053578383
PP_0653,761602-761624,-1.050314465
PP_0653,761724-761746,0.447680164
PP_0653,761626-761648,0.271738475
PP_0656,764459-764481,-0.54384862
PP_0656,764383-764405,0.978899879
PP_0657,764959-764981,-0.904670909
PP_0657,765246-765268,-0.56302753
PP_0657,764937-764959,-0.373932296
PP_0658,765821-765843,-0.482177513
PP_0661,769427-769449,-0.74973289
PP_0663,771891-771913,-1.169558137
PP_0663,771926-771948,-1.41007333
PP_0663,772039-772061,-0.655893984
PP_0663,771865-771887,-0.452897043
PP_0666,775073-775095,-1.51265546
PP_0666,774911-774933,1.059871456
PP_0667,775489-775511,0.623522347
PP_0667,775696-775718,0.761280319
PP_0668,776001-776023,-0.774680229
PP_0668,776029-776051,-0.699439583
PP_0669,777042-777064,-0.879318518
PP_0669,777165-777187,0.519969617
PP_0669,777192-777214,0.628489876
PP_0670,780147-780169,-0.491062362
PP_0670,780167-780189,-0.506273612
PP_0672,785579-785601,-0.224742824
PP_0672,785899-785921,-0.536327725
PP_0673,786444-786466,-0.946484491
PP_0673,786355-786377,-0.410646945
PP_0676,790257-790279,-0.820308969
PP_0676,790569-790591,-0.796758679
PP_0677,790994-791016,0.68041966
PP_0677,790863-790885,0.329034981
PP_0679,793479-793501,0.423956423
PP_0679,793315-793337,-0.917198172
PP_0680,794001-794023,0.314595749
PP_0680,794019-794041,-0.84392437
PP_0680,794095-794117,-0.328152083
PP_0680,794164-794186,1.503874009
PP_0680,794189-794211,-0.587377054
PP_0681,796468-796490,-0.84972572
PP_0681,796589-796611,-0.71931173
PP_0682,796999-797021,-0.525614491
PP_0683,797568-797590,-0.539874611
PP_0683,797916-797938,0.507579969
PP_0683,797935-797957,-0.865457877
PP_0692,804256-804278,0.335103484
PP_0693,807204-807226,-0.884852127
PP_0693,807302-807324,-0.749840939
PP_0693,807155-807177,-0.762532258
PP_0694,807736-807758,-0.367801143
PP_0695,808013-808035,-0.902991417
PP_0695,809114-809136,-0.47085941
PP_0696,809731-809753,0.489006717
PP_0696,809620-809642,-0.91256678
PP_0698,811932-811954,0.488606322
PP_0698,812071-812093,-0.373631237
PP_0699,812849-812871,-0.686074029
PP_0699,812612-812634,0.780034316
PP_0700,814032-814054,-0.866964411
PP_0700,814085-814107,-1.159318648
PP_0704,818336-818358,-2.051390491
PP_0704,818544-818566,-0.678609322
PP_0704,818432-818454,-0.727474145
PP_0704,818523-818545,0.536677965
PP_0707,820644-820666,-0.733466938
PP_0707,820962-820984,-1.089767897
PP_0708,824305-824327,-1.077706191
PP_0708,824559-824581,-0.823020241
PP_0708,824331-824353,-0.532685222
PP_0708,824436-824458,-0.450327159
PP_0708,824406-824428,0.147898695
PP_0709,825693-825715,0.538404158
PP_0709,825882-825904,0.39446786
PP_0709,825991-826013,0.736007947
PP_0709,826096-826118,-0.766643001
PP_0710,826458-826480,0.422386955
PP_0714,829690-829712,0.515986887
PP_0714,829705-829727,-0.448726723
PP_0715,830932-830954,0.438609206
PP_0716,832390-832412,-0.431411515
PP_0716,832632-832654,-0.598292831
PP_0717,833455-833477,0.595122367
PP_0717,833328-833350,-0.47335051
PP_0717,833544-833566,0.415037499
PP_0717,833345-833367,0.576721332
PP_0718,835845-835867,-0.881104651
PP_0718,835761-835783,-0.5334322
PP_0718,835902-835924,-0.975517315
PP_0718,835794-835816,-0.643086547
PP_0718,835811-835833,-0.894627992
PP_0725,842689-842711,-0.253209834
PP_0726,844012-844034,-1.340529654
PP_0727,844644-844666,-1.497819938
PP_0727,844617-844639,-0.908511992
PP_0727,844521-844543,-0.256068216
PP_0727,844382-844404,-0.746706989
PP_0728,845618-845640,-0.81348797
PP_0728,845823-845845,-0.597599326
PP_0729,847162-847184,-0.270981537
PP_0730,848246-848268,0.569600116
PP_0738,857268-857290,-0.810749863
PP_0738,856952-856974,0.657795381
PP_0738,857197-857219,-0.503813433
PP_0740,859384-859406,-0.564249792
PP_0740,859627-859649,-0.83616177
PP_0741,860381-860403,-1.189957445
PP_0742,861669-861691,-0.27923948
PP_0742,861730-861752,-0.583067957
PP_0747,866259-866281,-0.814603933
PP_0747,866116-866138,-0.402098444
PP_0748,866672-866694,0.672285985
PP_0748,866571-866593,0.40747636
PP_0749,867432-867454,-0.532136862
PP_0749,867159-867181,0.345891338
PP_0750,867708-867730,-0.525220417
PP_0750,867691-867713,-0.680875978
PP_0753,870690-870712,0.518614886
PP_0753,870599-870621,-0.792168518
PP_0753,870765-870787,-0.263516187
PP_0754,871332-871354,-1.239779054
PP_0754,871264-871286,0.679972576
PP_0755,871832-871854,-1.739738409
PP_0755,871637-871659,-0.551465589
PP_0755,871670-871692,-0.416166811
PP_0756,872887-872909,-1.183125611
PP_0756,872870-872892,-0.638959105
PP_0756,872990-873012,0.672476868
PP_0756,872951-872973,0.666279538
PP_0756,873062-873084,-1.254668824
PP_0758,873809-873831,0.501668096
PP_0759,874702-874724,-0.977083063
PP_0759,874718-874740,-0.370571359
PP_0759,874516-874538,-0.536534373
PP_0760,875739-875761,-0.577570366
PP_0760,875634-875656,-0.720813702
PP_0760,875611-875633,-1.264740622
PP_0763,878585-878607,-0.57096535
PP_0763,878781-878803,-0.500101047
PP_0765,880877-880899,-0.969701399
PP_0765,880742-880764,1.24635096
PP_0766,882426-882448,0.736299068
PP_0766,882525-882547,-1.145389352
PP_0767,884320-884342,-0.463264079
PP_0767,884401-884423,-0.712666998
PP_0767,884386-884408,-0.72987368
PP_0768,887301-887323,-0.638615616
PP_0769,888688-888710,-0.659779779
PP_0769,888911-888933,-0.338495944
PP_0769,888744-888766,-0.421235984
PP_0772,890100-890122,-2.203828816
PP_0772,890082-890104,-0.736965594
PP_0772,890208-890230,0.407513649
PP_0775,893749-893771,-0.646363045
PP_0775,893850-893872,-0.412102208
PP_0777,894695-894717,-0.525153105
PP_0777,894795-894817,-0.547094315
PP_0778,896367-896389,-0.878146938
PP_0778,896138-896160,-2.737455557
PP_0779,897005-897027,-0.27052187
PP_0781,898421-898443,-0.625666471
PP_0781,898230-898252,1.055205502
PP_0782,899049-899071,0.241318925
PP_0782,898941-898963,0.973942187
PP_0784,900332-900354,-1.3336099
PP_0788,903766-903788,0.707350683
PP_0788,903972-903994,-0.834975413
PP_0790,906899-906921,0.614294033
PP_0790,906813-906835,-0.23084312
PP_0796,915323-915345,-0.70467371
PP_0797,915584-915606,-0.697045406
PP_0797,915788-915810,-0.562344198
PP_0797,915917-915939,-1.36826681
PP_0798,917132-917154,-0.688932898
PP_0798,917429-917451,-2.223300062
PP_0798,917237-917259,-1.082702589
PP_0798,917450-917472,-0.359946997
PP_0800,920356-920378,-0.950806502
PP_0800,920383-920405,0.599136461
PP_0800,920148-920170,0.384899951
PP_0800,920329-920351,-0.669715353
PP_0801,920688-920710,-0.684903939
PP_0802,921624-921646,0.422254598
PP_0802,921588-921610,-2.537890667
PP_0802,921648-921670,-0.603595353
PP_0803,922710-922732,-0.638171095
PP_0803,922674-922696,-1.066753044
PP_0804,925096-925118,-0.790256114
PP_0805,926548-926570,-1.219975727
PP_0805,926265-926287,0.420792591
PP_0806,945244-945266,-0.467877823
PP_0818,956932-956954,-0.736322825
